https://www.ics.uci.edu/community/news/view_news.php?id=1305,410
https://www.ics.uci.edu/community/news/view_news.php?id=1309,377
https://www.ics.uci.edu/community/news/view_news.php?id=1306,1286
https://www.ics.uci.edu/community/news/view_news.php?id=1307,905
https://www.ics.uci.edu/community/news/view_news.php?id=1308,336
https://www.ics.uci.edu/community/news/view_news.php?id=1310,1120
http://www.ics.uci.edu/prospective/en/degrees/computer-game-science,224
https://www.ics.uci.edu/community/news/view_news.php?id=1303,791
https://www.ics.uci.edu/community/news/view_news.php?id=1302,1277
https://www.ics.uci.edu/community/news/view_news.php?id=1301,1340
https://www.ics.uci.edu/community/news/view_news.php?id=1300,605
https://www.ics.uci.edu/community/news/view_news.php?id=1299,1555
https://www.ics.uci.edu/community/news/view_news.php?id=1298,938
https://www.ics.uci.edu/community/news/view_news?id=1221,612
https://wics.ics.uci.edu/exploreics,294
http://wics.ics.uci.edu/join-us,260
https://www.ics.uci.edu/community/news/view_news?id=1296,1529
https://www.ics.uci.edu/community/news/view_news.php?id=1320,792
http://www.ics.uci.edu/~jabbarvr,224
https://www.ics.uci.edu/community/news/view_news.php?id=1319,863
https://www.ics.uci.edu/community/news/view_news.php?id=1318,428
https://www.ics.uci.edu/community/news/view_news.php?id=1317,1306
https://www.ics.uci.edu/community/news/view_news.php?id=1316,1004
https://www.ics.uci.edu/community/news/view_news.php?id=1315,458
https://www.ics.uci.edu/community/news/view_news.php?id=1314,397
https://www.ics.uci.edu/community/news/view_news.php?id=1313,307
https://www.ics.uci.edu/community/news/view_news.php?id=1312,770
http://www.ics.uci.edu/prospective/en/contact/student-affairs,224
http://www.informatics.uci.edu/a-shared-passion-for-research-on-capitol-hill,1053
https://www.informatics.uci.edu/ruberg-has-article-featured-in-new-gaming-representation-book,801
https://www.informatics.uci.edu/ruberg-co-editing-special-queerness-and-video-games-issue-of-game-studies-journal,772
https://www.informatics.uci.edu/mazmanian-regan-and-shahbaba-appointed-decade-graduate-faculty-mentors,855
https://www.informatics.uci.edu/hai-lab-has-three-papers-accepted-for-cscw-2018,775
https://www.informatics.uci.edu/npr-schoolifying-minecraft-without-ruining-it-ito-quoted,700
https://www.informatics.uci.edu/lopes-honored-with-2017-aito-test-of-time-award,790
https://www.informatics.uci.edu/tanenbaum-collaborates-on-ches-village-vr-experience,908
https://www.informatics.uci.edu/forbes-plagued-by-workplace-interruptions-set-some-boundaries-mark-quoted,700
https://www.informatics.uci.edu/oc-register-games-are-changing-the-world-just-ask-new-uci-professor-who-worked-in-the-white-house-steinkeuhler-profiled,694
https://www.informatics.uci.edu/deadline-amazon-prime-unveils-kids-fall-slate-ito-mentioned,723
https://www.informatics.uci.edu/edsurge-has-the-game-really-changed-notes-from-the-2017-games-for-change-festival-steinkuehler-cited,687
https://www.informatics.uci.edu/steinkuehler-receives-games-for-change-vanguard-award,773
https://www.informatics.uci.edu/rolling-stone-game-based-on-walden-takes-top-honors-at-games-for-change-awards-steinkuehler-mentioned,641
https://www.informatics.uci.edu/olsons-co-author-article-on-writing-simultaneously-in-august-2017-issue-of-cacm-magazine,725
https://www.informatics.uci.edu/sydney-morning-herald-wordplay-a-cryptic-shaped-hole-mark-cited,689
https://www.informatics.uci.edu/bowker-named-chancellors-professor,952
https://www.informatics.uci.edu/kpbs-comic-con-for-educators-geeked-panel-of-informatics-faculty-highlighted,697
https://www.informatics.uci.edu/inside-higher-ed-educational-games-expand-classroom-learning-squire-quoted,669
https://www.informatics.uci.edu/ph-d-student-boyd-receives-2017-tonge-endowed-graduate-award,751
https://www.informatics.uci.edu/ruberg-publishes-article-on-the-feminist-history-of-online-security-questions-in-summer-2017-issue-of-feminist-media-histories,922
http://www.ics.uci.edu/~nalini,166
http://luci.ics.uci.edu,239
https://www.informatics.uci.edu/two-fellowships-support-ph-d-candidate-phoebe-chuas-research-into-inclusive-hiring-practices,887
https://www.informatics.uci.edu/exploring-design-ethics-anne-marie-piper-and-industry-leaders-help-shift-power-dynamics,960
https://www.informatics.uci.edu/uci-news-alumnus-vincent-steckler-80-and-his-wife-donate-10-4-million-to-uci,1550
https://www.informatics.uci.edu/computer-science-and-software-engineering-professional-programs-showcase-student-success,2245
https://www.informatics.uci.edu/5-million-gift-from-ics-alumnus-establishes-ucis-steckler-center-for-responsible-ethical-and-accessible-technology-create,1262
https://www.informatics.uci.edu/a-look-at-health-and-technology-trends-for-2021-and-beyond,4323
https://www.informatics.uci.edu/uci-beall-applied-innovation-faculty-innovation-fellowship-program-welcomes-second-cohort-theresa-tanenbaum-named,641
https://www.informatics.uci.edu/romper-heres-why-your-kid-will-literally-not-stop-talking-about-roblox-mimi-ito-quoted,692
https://www.informatics.uci.edu/wired-dd-must-grapple-with-the-racism-in-fantasy-aaron-trammell-cited,712
https://www.ics.uci.edu/community/news/view_news?id=1623,870
https://www.ics.uci.edu/community/news/view_news.php?id=1624,372
https://www.ics.uci.edu/community/news/view_news.php?id=1625,1294
https://www.ics.uci.edu/community/news/view_news.php?id=1627,622
https://www.ics.uci.edu/community/news/view_news.php?id=1639,373
https://www.ics.uci.edu/community/news/view_news.php?id=1623,870
https://www.ics.uci.edu/community/news/view_news.php?id=1622,390
https://www.ics.uci.edu/community/news/view_news.php?id=1621,642
https://www.ics.uci.edu/community/news/view_news?id=1879,687
https://www.ics.uci.edu/community/news/view_news.php?id=1880,390
https://www.ics.uci.edu/community/news/view_news.php?id=1881,1587
https://www.ics.uci.edu/community/news/view_news.php?id=1882,775
https://www.ics.uci.edu/community/news/view_news.php?id=1883,1054
https://www.ics.uci.edu/community/news/view_news.php?id=1884,1128
https://www.ics.uci.edu/community/news/view_news.php?id=1885,1182
https://www.ics.uci.edu/professionalprograms,717
https://www.ics.uci.edu/grad/admissions/comparison_chart_masters,745
https://www.ics.uci.edu/grad/admissions,559
http://www.informatics.uci.edu/phd-informatics,1077
https://www.ics.uci.edu/grad,546
https://industryshowcase.ics.uci.edu/corporate-partners/participating-companies,164
https://industryshowcase.ics.uci.edu/2020-industryshowcase/thank-you,243
https://industryshowcase.ics.uci.edu/2020-industryshowcase/ics-students/student-preparation,501
https://www.ics.uci.edu/ugrad/resources/career%20development%20series.php,640
https://industryshowcase.ics.uci.edu/2020-industryshowcase/ics-students/corporate-recruitment-information,274
http://vision.ics.uci.edu/index.html,166
http://vision.ics.uci.edu/links.html,77
http://www.graphics.ics.uci.edu,217
http://www.ics.uci.edu/~mabbaspo,1618
http://www.ics.uci.edu/~jiac5,132
http://www.ics.uci.edu/~agarwal,224
https://www.ics.uci.edu/~zhanhanl,163
https://www.ics.uci.edu/~chengz20,403
http://www.ics.uci.edu/~athai5,183
http://www.ics.uci.edu/~muhammti,592
http://www.ics.uci.edu/~yug10,224
http://www.ics.uci.edu/~zmontaze,224
http://www.graphics.ics.uci.edu/calendar.html,45
http://www.graphics.ics.uci.edu/news.html,2584
http://vision.ics.uci.edu/contact.html,81
http://www.ics.uci.edu/about/visit/visit_fromfreeway.php,692
http://www.ics.uci.edu/about/visit/visit_fromjwa.php,383
http://www.ics.uci.edu/about/visit/visit_fromLAX.php,434
http://vision.ics.uci.edu/courses.html,51
https://cml.ics.uci.edu,309
http://cml.ics.uci.edu/?cat=4,1141
https://cml.ics.uci.edu/category/news/page/2,1156
https://cml.ics.uci.edu/category/news/page/3,1496
https://cml.ics.uci.edu/2016/10/midcareer-faculty-positions-at-uc-irvine,396
https://cml.ics.uci.edu/2017/06/singh-talk-oc-acm-chapter,157
https://cml.ics.uci.edu/2017/11/new-faculty-member-eric-sudderth,190
https://cml.ics.uci.edu/2018/03/workshop-for-the-philosophy-of-machine-learning,177
https://www.ics.uci.edu/community/news/view_news?id=1413,588
https://cml.ics.uci.edu/2018/08/two-new-nsf-awards-in-machine-learning-for-sameer-singh,189
https://cml.ics.uci.edu/2018/10/faculty-positions-at-uc-irvine,213
https://cml.ics.uci.edu/2019/09/920,155
https://www.ics.uci.edu/community/news/view_news?id=1532,856
https://www.ics.uci.edu/community/news/view_news.php?id=1533,446
https://www.ics.uci.edu/community/news/view_news.php?id=1531,1183
https://cml.ics.uci.edu/2019/09/ai-nlp-research-partnership-with-allen-institute-for-ai-ai2,187
https://cml.ics.uci.edu/2020/01/winter-2020,2241
https://www.ics.uci.edu/community/news/view_news?id=1714,1128
https://www.ics.uci.edu/community/news/view_news.php?id=1715,338
https://www.ics.uci.edu/community/news/view_news.php?id=1713,1128
https://cml.ics.uci.edu/2020/02/uci-and-disney-research-scientists-develop-ai-enhanced-video-compression-model,238
https://www.ics.uci.edu/community/news/view_news?id=1817,1037
https://www.ics.uci.edu/community/news/view_news.php?id=1818,380
https://www.ics.uci.edu/community/news/view_news.php?id=1816,466
https://cml.ics.uci.edu/2020/07/sameer-singh-wins-best-paper-award-at-acl-2020,225
https://www.ics.uci.edu/community/news/view_news?id=1866,533
https://www.ics.uci.edu/community/news/view_news.php?id=1867,489
https://www.ics.uci.edu/community/news/view_news.php?id=1865,384
https://cml.ics.uci.edu/2021/07/new-book-from-pierre-baldi-on-the-sciences-and-deep-learning,185
https://cml.ics.uci.edu/2021/04/spring-2021,1962
https://cml.ics.uci.edu/2021/07/nsf-career-awards-for-stephan-mandt-and-sameer-singh,240
https://www.ics.uci.edu/community/news/view_news?id=2187,807
https://www.ics.uci.edu/community/news/view_news.php?id=2188,1579
https://www.ics.uci.edu/community/news/view_news.php?id=2186,1249
https://www.ics.uci.edu/community/news/view_news?id=2195,608
https://www.ics.uci.edu/community/news/view_news.php?id=2196,775
https://www.ics.uci.edu/community/news/view_news.php?id=2194,536
https://cml.ics.uci.edu/2022/02/cml-faculty-elected-as-aaas-fellows,220
https://cml.ics.uci.edu/2022/04/spring-2022,1372
https://cml.ics.uci.edu/2022/09/jyothi-named-a-rising-star-by-n2women,154
https://cml.ics.uci.edu/2022/10/fall-2022,1237
https://industryshowcase.ics.uci.edu/thank-you,243
https://www.ics.uci.edu/community/news/view_news?id=1648,1676
https://www.ics.uci.edu/community/news/view_news.php?id=1649,393
https://www.ics.uci.edu/community/news/view_news.php?id=1650,395
https://www.ics.uci.edu/community/news/view_news.php?id=1651,679
https://www.ics.uci.edu/community/news/view_news.php?id=1648,1676
https://www.ics.uci.edu/community/news/view_news.php?id=1647,364
https://industryshowcase.ics.uci.edu,405
https://www.ics.uci.edu/community/news/view_news.php?id=1879,687
https://www.ics.uci.edu/community/news/view_news.php?id=1876,932
https://www.ics.uci.edu/community/news/view_news.php?id=1875,602
https://www.ics.uci.edu/community/news/view_news.php?id=1874,626
https://www.ics.uci.edu/community/news/view_news.php?id=1873,438
https://www.ics.uci.edu/community/news/view_news?id=1848,698
https://www.ics.uci.edu/community/news/view_news.php?id=1849,666
https://www.ics.uci.edu/community/news/view_news.php?id=1850,951
https://www.ics.uci.edu/community/news/view_news.php?id=1851,2316
https://www.ics.uci.edu/community/news/view_news.php?id=1848,698
https://www.ics.uci.edu/community/news/view_news.php?id=1847,385
https://www.informatics.uci.edu/5-million-in-nsf-funding-boosts-development-of-mixed-reality-xr-platform-for-workforce-training,1490
https://www.informatics.uci.edu/ph-d-student-rainforest-scully-blaker-receives-social-sciences-and-humanities-research-council-award,819
https://www.informatics.uci.edu/professors-gillian-hayes-and-sharad-mehrotra-named-distinguished-members-of-the-acm,1069
https://www.informatics.uci.edu/expanding-technology-access-to-support-people-with-visual-disabilities-during-the-pandemic,1790
https://www.informatics.uci.edu/ics-researchers-win-best-paper-award-for-detecting-covid-19-misinformation,1285
https://www.informatics.uci.edu/fellowship-fuels-ph-d-student-nika-nours-study-of-deepfakes,1106
https://www.informatics.uci.edu/bloomberg-where-the-teens-are-hanging-out-in-quarantine-mimi-ito-quoted,697
https://www.informatics.uci.edu/professor-malek-receives-test-of-time-award-for-work-on-self-adaptive-software-systems,982
https://www.informatics.uci.edu/los-angeles-times-online-covid-19-diaries-are-helping-people-cope-theyre-also-a-research-gold-mine-sean-young-quoted,766
https://www.informatics.uci.edu/the-atlantic-we-need-to-stop-trying-to-replicate-the-life-we-had-melissa-mazmanian-quoted,701
https://www.informatics.uci.edu/nsf-announces-2020-graduate-research-fellows,1180
https://www.informatics.uci.edu/the-list-tv-3-ways-to-stay-social-while-social-distancing-featuring-melissa-mazmanian,631
https://www.informatics.uci.edu/shadowcast-novel-virtual-reality-platform-brings-broadway-dreams-to-life,1850
https://www.ics.uci.edu/community/news/view_news?id=1621,642
https://www.ics.uci.edu/community/news/view_news?id=1821,602
https://www.ics.uci.edu/community/news/view_news.php?id=1822,392
https://www.ics.uci.edu/community/news/view_news.php?id=1823,364
https://www.ics.uci.edu/community/news/view_news.php?id=1824,363
https://www.ics.uci.edu/community/news/view_news.php?id=1825,397
https://www.ics.uci.edu/community/news/view_news.php?id=1826,421
https://www.ics.uci.edu/community/news/view_news.php?id=1827,1000
https://www.ics.uci.edu/community/news/view_news.php?id=1828,1250
https://duttgroup.ics.uci.edu,612
https://www.ics.uci.edu/community/news/view_news.php?id=1821,602
https://www.ics.uci.edu/community/news/view_news.php?id=1820,823
https://chenli.ics.uci.edu,598
https://chenli.ics.uci.edu/“/news”,4991
http://www.ics.uci.edu/~chenli/sigmod07ugrad,779
http://www.ics.uci.edu/~hshirani/webobjects,1084
http://flamingo.ics.uci.edu/releases/1.0,561
http://flamingo.ics.uci.edu/releases,61
http://flamingo.ics.uci.edu/index.html,1426
http://www.ics.uci.edu/~cs224,83312
http://www.ics.uci.edu/community/news/press/view_press?id=73,954
http://www.ics.uci.edu/community/news/press/index.php,384
http://tastier.ics.uci.edu,360
http://www.ics.uci.edu/~chenli/thunderbird-project.txt,178
http://asterix.ics.uci.edu,499
https://asterix.ics.uci.edu/supporters.html,56
http://fr.ics.uci.edu/haiti,357
http://www.ics.uci.edu/~cs223,224
http://www.ics.uci.edu/community/news/notes/index.php,3102
http://www.ics.uci.edu/community/news/notes/notes_2009.php,8555
http://www.ics.uci.edu/community/news/notes/notes_2010.php,10213
http://www.ics.uci.edu/community/news/notes/notes_2014.php,6681
http://www.ics.uci.edu/~perl,607
https://www.ics.uci.edu/community/news/spotlight/spotlight_russell.php,1001
http://www.ics.uci.edu/community/news/press/view_press?id=107,614
http://hobbes.ics.uci.edu,255
http://www.ics.uci.edu/~yunh,104
http://hobbes.ics.uci.edu/contact.shtml,58
http://psearch.ics.uci.edu,159
http://flamingo.ics.uci.edu,1426
https://grape.ics.uci.edu/wiki/public/wiki/cs122a-2016-spring,2890
https://grape.ics.uci.edu/wiki/public/wiki/cs122a-2016-spring?format=txt,2019
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw5-template.2.txt,104
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw5-template.2.txt,200
https://grape.ics.uci.edu/wiki/public/wiki/cs122a-2016-spring?action=diff&version=112,136
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw5-script.sql,3995
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw5-script.sql,4764
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw5-template.txt,104
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw5-template.txt,198
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw4-script.sql,3913
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw4-script.sql,4665
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw4-template.txt,104
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122a-2016-spring/2016s-cs122a-hw4-template.txt,196
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122a-2016-spring/createscript.sql,56
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122a-2016-spring/createscript.sql,121
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122a-2016-spring/sample_script.sql,571
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122a-2016-spring/sample_script.sql,723
http://www.ics.uci.edu/ugrad/policies/index.php,392
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter,1474
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter?format=txt,1611
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter?action=diff&version=95,666
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-mysql-fulltext,323
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-winter/BatchInsert.java,171
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter/BatchInsert.java,309
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-winter/AjaxTest.war,19
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter/AjaxTest.war,68
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-winter-project3/DomParserExample.java,460
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter-project3/DomParserExample.java,678
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-winter-project3/Employee.java,129
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter-project3/Employee.java,252
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-winter-project3/SAXParserExample.java,272
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter-project3/SAXParserExample.java,431
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-winter-project3/employees.xml,9
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter-project3/employees.xml,122
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-tasks1,262
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project5,2524
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project4,1677
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project2,2971
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project1,2160
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring,1772
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring?format=txt,1922
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring?action=diff&version=85,164
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-spring/AjaxTest.war,19
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-spring/AjaxTest.war,66
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-spring/BatchInsert.java,171
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-spring/BatchInsert.java,309
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-spring-project3/DomParserExample.java,460
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-spring-project3/DomParserExample.java,678
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-spring-project3/Employee.java,129
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-spring-project3/Employee.java,252
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-spring-project3/SAXParserExample.java,272
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-spring-project3/SAXParserExample.java,431
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2017-spring-project3/employees.xml,9
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-spring-project3/employees.xml,122
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project5,2384
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project4,1715
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project2,3016
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project1,2212
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter,1761
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter?format=txt,1925
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter?action=diff&version=106,274
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project5,2728
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project4,2214
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-mysql-fulltext,321
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2018-winter/BatchInsert.java,171
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-winter/BatchInsert.java,311
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2018-winter-project3/DomParserExample.java,460
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-winter-project3/DomParserExample.java,680
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2018-winter-project3/Employee.java,129
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-winter-project3/Employee.java,253
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2018-winter-project3/SAXParserExample.java,272
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-winter-project3/SAXParserExample.java,433
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2018-winter-project3/employees.xml,9
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-winter-project3/employees.xml,124
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project2,2604
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project1-git,651
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2018-winter-project1/cs122b-setup-scripts.txt,312
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-winter-project1/cs122b-setup-scripts.txt,453
http://www.cs.uci.edu/socal-social-analytics-workshop-serves-as-catalyst-for-multidisciplinary-collaborations,914
https://www.cs.uci.edu/professor-franz-receives-uci-applied-innovations-inaugural-innovator-of-the-year-award,519
https://www.cs.uci.edu/senior-spotlight-graduating-computer-science-major-howard-chen-leaves-a-promising-student-security-culture-at-uci,812
http://www.cs.uci.edu/event/2017-computer-science-research-showcase,1096
https://grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall,2770
https://grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall?format=txt,2589
https://grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall?action=diff&version=72,175
https://grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-git,1097
https://grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project4,3806
https://grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project1,2948
https://grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project3,3149
https://grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project2,1795
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs222p-2018-fall/setup-mysql.txt,157
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs222p-2018-fall/setup-mysql.txt,247
https://grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall,2792
https://grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall?format=txt,2687
https://grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall?action=diff&version=72,188
https://grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-git,1114
https://grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-project4,3942
https://grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-project1,2946
https://grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-project3,3148
https://grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-project2,1755
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs222-2018-fall/setup-mysql.txt,157
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs222-2018-fall/setup-mysql.txt,253
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter,1770
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter?format=txt,2000
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter?action=diff&version=84,144
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project5-mysql-master-slave,835
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project5,2943
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-mysql-fulltext,321
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project4,1987
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2019-winter/BatchInsert.java,171
https://grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2019-winter/BatchInsert.java,310
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project3,2707
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project2,1328
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-git,631
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-logging,405
https://grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-install-tomcat-on-aws,699
https://grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2019-winter-project1/cs122b-setup-scripts.txt,312
https://grape.ics.uci.edu/wiki/public/wiki/cs221-2019-spring,1444
https://grape.ics.uci.edu/wiki/public/wiki/cs221-2019-spring?format=txt,1771
https://grape.ics.uci.edu/wiki/public/wiki/cs221-2019-spring?action=diff&version=123,178
https://grape.ics.uci.edu/wiki/public/wiki/cs221-2019-spring-project1-git,632
https://grape.ics.uci.edu/wiki/public/wiki/cs221-2019-spring-project1,1245
https://grape.ics.uci.edu/wiki/public/wiki/cs221-2019-spring-slack-protocol,188
https://grape.ics.uci.edu/wiki/public/wiki/cs221-2019-spring-project4,1380
https://grape.ics.uci.edu/wiki/public/wiki/cs221-2019-spring-project3,1431
https://grape.ics.uci.edu/wiki/public/wiki/cs221-2019-spring-project2,1516
https://chenli.ics.uci.edu/student,612
http://www.ics.uci.edu/~taewok2,224
https://www.cs.uci.edu/nsf-continues-funding-for-asterixdb-with-2m-grant,468
https://www.cs.uci.edu/multidisciplinary-graduate-training-program-advances-wildfire-prediction-research,948
https://www.cs.uci.edu/a-trio-of-new-distinguished-professors-in-ics,521
https://chenli.ics.uci.edu/miscellaneous,233
https://www.ics.uci.edu/~gmark/Home_page/Welcome.html,270
https://www.ics.uci.edu/~gmark/Home_page/Videos_of_talks.html,13
https://www.ics.uci.edu/~gmark/Home_page/Media_reports.html,232
https://www.ics.uci.edu/~gmark/Home_page/Students.html,56
http://www.ics.uci.edu/~balani,410
http://www.ics.uci.edu/~balani/Publications.html,1733
http://www.ics.uci.edu/~normsu,779
https://www.ics.uci.edu/~gmark/Home_page/Publications.html,1294
https://luci.ics.uci.edu/contact,75
https://luci.ics.uci.edu/people,729
https://luci.ics.uci.edu/about-2,269
https://www.ics.uci.edu/~nalini/ivecg.uci.edu,224
http://cert.ics.uci.edu,593
http://cert.ics.uci.edu/seminar/Nanda/bio.htm,310
http://cert.ics.uci.edu/seminar/Nanda/abstract.htm,119
http://cert.ics.uci.edu/EMWS09/index.html,1242
http://www.ics.uci.edu/%7Edevelop/DHS/Nov%206,224
http://www.ics.uci.edu/%7Edevelop/DHS/Nov%205,224
http://cert.ics.uci.edu/publications.html,40
http://cert.ics.uci.edu/safire.html,83
http://www.ics.uci.edu/%7Eprojects/cert/SAFIRE,285
